Id,O_score,C_score,E_score,A_score,N_score,Numerical Aptitude,Spatial Aptitude,Perceptual Aptitude,Abstract Reasoning,Verbal Reasoning,Career
10115921,8.18,8.54,4.5,6.42,5.16,9.03,8.61,6.56,8.98,5.26,Financial Auditor
11915260,8.73,8.75,4.21,7.25,5.08,9.27,3.15,3.25,9.05,8.61,Occupational Therapist
8803034,9.25,6.49,8.19,6.34,5.44,3.23,2.79,6.72,5.63,4.73,Market Research Analyst
7717265,7.89,9.45,4.77,8.87,5.59,8.52,6.05,3.03,6.66,8.85,Robotics Engineer
16382098,7.97,3.56,6.54,5.2,5.73,3.34,7.88,8.77,3.47,5.38,Forestry Technician
9095406,9.35,6.09,8.88,8.17,6.26,3.41,2.78,5.13,6.33,8.68,Financial Auditor
6416687,7.06,8.96,3.47,4.11,4.99,5.15,6.39,5.33,7.33,5.68,Forestry Technician
15030198,8.51,7.77,3.48,4.47,5.4,8.52,3.11,5.3,9.01,4.71,Dental Hygienist
16447157,8.01,7.53,5.6,6.6,5.66,6.75,2.85,8.06,7.43,8.37,Electrical Engineer
3285032,6.7,7.26,4.27,8.46,5.66,5.91,8.91,3.16,3.89,4.3,Diplomat
5443293,5.42,6.37,6.29,5.86,4.55,4.82,3.1,6.21,6.05,5.89,Marketing Coordinator
9688391,7.0,9.09,3.46,6.62,5.09,4.49,2.99,3.36,7.72,8.21,Aerospace Engineer
6503468,7.05,9.25,3.79,5.61,4.18,7.73,7.16,7.52,5.49,4.12,Marketing Coordinator
3319513,6.56,8.48,4.65,5.23,4.86,7.67,7.03,4.48,5.5,4.57,Architect
5634171,5.3,9.43,3.92,7.21,4.59,9.13,3.46,3.02,4.26,7.57,Foreign Service Officer
1032240,5.98,7.41,7.06,7.12,4.41,4.94,2.79,8.79,3.16,5.89,Zoologist
3834422,8.05,7.81,5.25,7.25,7.19,7.43,2.84,4.13,6.36,9.25,Database Analyst
11786669,6.47,7.92,7.35,4.17,5.08,4.76,2.8,7.21,3.03,6.05,Accountant
14222979,8.67,8.88,6.08,9.06,6.26,5.39,8.01,4.29,6.36,8.7,Financial Planner
5977397,9.28,6.95,8.38,5.21,5.53,3.97,2.78,3.33,7.78,6.21,Public Health Analyst
3889895,9.15,9.4,4.16,4.12,5.55,5.08,3.45,5.8,9.28,5.08,Fashion Stylist
7246229,8.73,8.89,4.69,4.52,5.17,4.39,4.41,3.31,3.1,8.03,Public Health Analyst
11611972,7.74,7.4,8.31,7.43,6.24,3.36,2.78,3.02,3.28,7.95,Forestry Technician
3129027,8.3,7.0,4.62,7.23,5.0,4.0,2.78,7.42,7.43,4.38,Interior Designer
7093587,6.09,8.24,7.82,9.2,5.36,6.54,2.78,3.3,3.17,7.83,Financial Auditor
3953492,8.79,7.94,3.51,6.34,5.49,7.21,2.78,3.96,4.47,8.32,Technical Writer
16049059,4.98,9.43,4.05,6.88,4.53,9.39,9.16,3.3,7.07,5.26,Genetic Counselor
5382827,4.63,3.56,8.93,9.21,6.16,3.23,2.78,5.22,3.01,6.57,Tax Collector
3148359,6.22,7.5,7.77,6.1,6.64,5.34,2.78,4.42,3.31,5.23,Market Researcher
1298701,7.86,9.39,4.36,6.89,4.78,9.22,3.88,5.32,8.68,9.06,Urban Planner
129536,5.9,8.63,4.06,7.8,5.68,4.47,2.8,3.27,3.91,8.28,IT Project Manager
8024134,5.48,8.98,6.79,7.36,5.13,8.71,8.04,3.35,3.09,8.85,Wildlife Biologist
16490794,5.3,8.54,4.32,7.79,5.73,8.79,2.78,3.04,5.63,7.92,Advertising Executive
12506449,6.43,8.46,3.49,6.28,4.61,9.36,6.61,3.02,3.24,6.12,Public Health Analyst
1781105,8.07,9.34,6.26,8.36,5.91,5.25,2.78,3.67,7.75,8.83,Research Scientist
369836,6.2,9.13,5.14,5.73,5.33,3.28,2.78,4.44,6.21,7.67,Market Research Analyst
9971015,7.35,6.58,3.93,6.07,5.41,5.73,9.23,4.74,8.08,4.32,Administrative Officer
12456063,7.04,9.41,4.8,7.88,3.11,3.63,2.92,3.7,3.03,7.84,Research Scientist
6878467,6.42,7.89,6.03,5.89,4.24,9.17,2.91,6.2,4.22,5.83,Database Administrator
4867010,6.78,9.41,4.52,6.59,5.87,4.83,2.78,3.03,5.03,7.64,Biomedical Researcher
9282082,8.15,5.02,7.21,7.69,4.83,4.4,2.78,6.59,6.48,5.68,Artist
11528417,6.59,7.41,4.43,7.2,6.19,8.11,4.46,3.39,3.02,8.92,Film Director
7538497,6.69,7.33,8.99,8.67,6.6,3.89,2.79,6.54,3.19,6.41,Marine Biologist
11816670,8.34,9.04,3.5,5.56,4.69,6.07,3.61,3.56,9.32,8.92,Social Media Manager
474643,8.19,9.22,4.66,6.72,5.24,3.34,2.78,3.1,5.25,9.2,Environmental Scientist
13216207,8.78,3.67,7.48,7.37,6.06,3.35,2.92,9.04,5.95,5.57,Industrial Engineer
4248533,9.11,5.96,7.65,4.86,3.6,4.32,6.7,9.08,9.12,3.97,Software Developer
15612596,3.48,7.52,9.22,8.13,6.32,3.24,2.78,3.01,3.02,6.23,Marine Biologist
1328535,7.95,8.39,7.43,8.38,6.09,3.26,2.79,8.99,4.17,6.27,Elementary School Teacher
11227738,8.13,7.64,5.58,7.29,6.67,4.34,2.8,4.3,4.28,8.56,HR Recruiter
9743169,7.21,8.31,4.47,8.39,6.6,3.84,2.78,3.88,3.04,9.29,Biomedical Engineer
14436448,8.4,8.97,3.58,7.67,5.54,7.47,2.78,3.11,9.15,9.09,Database Analyst
15768830,8.17,8.33,3.75,8.48,6.04,3.62,2.78,3.07,3.02,7.42,Chef
11466969,7.99,8.51,5.33,6.6,5.32,4.21,2.88,3.48,6.79,8.69,Psychologist
1760271,9.2,9.0,6.14,6.35,6.13,5.82,2.86,7.93,9.32,6.16,Market Research Analyst
2937138,7.51,9.2,3.66,7.51,4.83,9.03,4.03,3.29,7.67,8.6,Construction Engineer
6582183,7.02,8.44,7.63,6.95,5.16,3.42,3.42,6.86,3.43,7.08,Human Resources Manager
6307995,7.37,3.64,5.21,5.54,5.53,3.52,3.36,9.19,5.34,5.27,Airline Pilot
16733469,4.55,9.22,4.26,7.51,6.26,8.85,2.81,3.16,5.45,6.43,Civil Engineer
8898935,5.96,9.22,4.4,8.26,6.14,7.89,7.0,3.22,5.05,9.04,HR Recruiter
8273996,7.57,6.61,4.93,7.84,4.98,6.03,2.78,9.21,9.19,3.75,Social Media Manager
2516597,3.94,3.85,7.29,6.68,6.29,3.25,4.11,3.37,3.01,6.12,Financial Advisor
14921711,7.67,3.56,9.17,9.28,6.81,3.23,2.78,5.0,4.16,9.16,Web Developer
13176337,7.53,8.33,4.84,6.53,4.7,4.52,2.97,3.22,6.43,8.65,Lawyer
16264503,8.18,7.77,4.82,8.06,5.16,6.92,2.82,3.87,4.76,5.82,Marine Biologist
15116267,7.81,5.88,5.31,5.99,6.65,4.68,7.29,6.06,6.21,5.96,Foreign Service Officer
10538130,6.78,9.28,3.46,8.54,3.84,6.09,2.78,7.45,7.5,4.51,Accountant
6611905,7.19,8.1,6.19,5.7,5.79,7.42,3.81,8.73,8.53,5.89,HR Recruiter
16155316,5.85,8.21,3.93,8.22,6.17,5.57,2.79,4.44,3.01,8.03,Mechanical Engineer
11522724,6.64,6.68,8.44,7.93,5.92,6.86,7.32,5.59,5.15,7.58,Investment Banker
6211238,9.22,8.5,4.41,4.59,4.94,4.64,2.8,9.15,9.16,4.25,Air Traffic Controller
16513799,4.67,9.3,3.78,5.68,5.66,6.35,2.93,6.28,7.61,4.59,Occupational Therapist
11483671,8.76,7.79,5.16,7.49,6.11,4.54,2.78,7.25,4.54,5.47,Technical Writer
15345216,9.04,8.8,7.3,6.15,4.45,7.36,2.79,4.11,9.34,5.86,Fashion Designer
6555395,8.17,8.4,7.03,8.09,5.43,6.3,3.6,5.57,7.39,5.93,Wildlife Conservationist
12051514,7.53,8.75,4.09,6.2,3.95,5.78,3.61,5.68,5.1,6.22,Elementary School Teacher
3621848,8.63,8.48,7.46,4.76,5.11,3.97,2.78,8.91,5.8,4.43,Musician
10453635,7.22,3.56,5.92,9.02,5.76,3.29,2.78,4.73,3.74,8.58,Investment Banker
16325838,8.88,7.95,4.45,7.91,6.06,3.29,2.78,3.24,3.77,6.7,Diplomat
11977001,7.65,9.24,3.92,6.83,5.51,7.07,2.78,3.03,3.83,7.31,Technical Writer
8959002,6.84,7.63,4.4,6.97,6.28,3.74,2.79,4.45,3.31,6.56,Geologist
1053930,8.89,5.66,7.81,9.03,6.41,3.41,4.56,4.44,8.52,7.0,Police Officer
11269341,6.7,6.81,3.56,4.86,4.42,4.3,2.78,5.61,3.01,7.03,Human Resources Manager
15773994,7.93,4.92,5.71,7.88,3.89,4.29,2.78,4.33,3.06,8.98,Journalist
12284892,6.34,6.84,5.17,6.48,5.29,5.66,2.86,5.62,3.28,7.1,Web Developer
356712,8.09,8.99,5.33,6.78,5.76,3.43,2.78,3.96,3.36,8.91,Financial Advisor
9350132,4.46,8.94,3.55,7.0,5.13,7.68,3.33,3.17,3.04,6.75,Speech Pathologist
14856933,6.64,9.41,9.13,5.78,4.04,7.7,4.62,3.56,7.99,4.64,Social Worker
5623902,6.17,4.9,3.54,5.19,4.01,9.2,9.09,9.04,7.79,3.73,Quality Control Inspector
15849973,9.07,7.84,6.44,7.09,6.94,3.94,2.78,7.61,7.28,7.59,Electronics Design Engineer
4500612,5.15,8.13,5.67,5.2,4.53,4.71,4.97,5.8,4.88,3.66,Electrical Engineer
15536867,8.21,7.74,8.42,6.01,4.77,6.48,2.97,3.38,7.12,7.81,Software Quality Assurance Tester
12075107,8.06,9.16,4.51,4.72,4.85,7.17,3.4,6.57,8.61,7.33,Web Developer
2899021,8.64,7.4,7.34,9.01,5.26,5.17,2.78,5.35,7.93,8.61,Real Estate Agent
14013731,8.06,9.39,4.43,7.92,4.23,3.46,2.78,3.24,7.96,7.91,Accountant
2261449,6.32,4.48,9.34,9.34,5.81,3.23,2.78,5.93,3.02,7.34,Construction Engineer
14394768,8.2,3.56,8.27,7.99,5.55,5.92,5.73,9.34,7.13,4.49,Accountant
4599240,9.16,4.01,9.12,8.16,8.09,3.23,2.78,3.69,4.71,7.42,Sports Coach
8514134,7.83,9.4,4.34,8.88,5.18,6.17,3.75,4.91,6.38,7.45,Marriage Counselor
12594281,4.91,8.88,3.47,8.4,5.61,8.16,3.84,4.52,3.75,9.1,Geologist
5758943,9.33,4.79,9.05,6.86,7.19,3.23,5.07,5.97,7.4,5.8,Mechanical Designer
11033174,6.69,3.56,7.69,9.12,6.7,3.23,2.78,8.68,3.03,3.86,Physical Therapist
9783637,6.77,7.88,7.6,8.64,4.88,3.34,2.78,3.17,8.33,8.19,Physician
4437619,6.86,8.65,3.89,7.44,5.11,7.64,7.26,6.53,8.47,4.57,Urban Planner
11797483,8.26,9.38,3.91,7.84,4.95,8.33,3.49,4.3,7.47,8.88,Pharmacist
1585143,8.67,8.96,6.6,8.22,5.88,3.23,2.78,5.43,3.48,9.29,Astronomer
10237675,7.01,7.98,3.45,6.4,5.54,4.73,2.78,4.03,5.35,8.09,Genetic Counselor
2772040,8.5,8.2,7.84,8.75,6.06,4.03,5.79,8.16,7.24,6.56,Financial Advisor
1239929,7.88,5.43,4.95,7.68,5.99,3.94,2.78,8.19,3.02,6.2,Database Administrator
6011035,4.61,7.88,3.49,8.93,5.64,3.42,5.29,5.31,3.01,7.41,Financial Advisor
5639705,8.3,5.98,5.78,6.28,5.41,6.3,7.1,3.07,4.14,8.98,Technical Writer
9715935,5.42,9.43,4.88,8.23,5.79,7.21,2.78,3.13,3.28,8.81,Speech Therapist
13677485,7.81,4.01,3.49,4.66,6.72,5.86,8.82,6.41,4.47,5.97,Electronics Design Engineer
8402591,7.3,6.4,6.12,9.02,6.21,4.9,6.62,4.66,3.56,8.64,Urban Planner
15893649,8.73,5.37,8.12,4.79,3.93,6.99,9.23,7.7,4.53,3.72,Advertising Executive
7783018,7.96,7.05,6.7,9.24,6.22,3.91,2.95,4.05,6.71,5.1,Pediatrician
7082385,6.95,8.98,5.29,7.58,7.34,3.23,2.78,4.71,3.15,7.35,Radiologic Technologist
457100,5.72,8.89,6.37,4.61,4.67,9.43,7.24,5.38,8.96,5.03,Zoologist
10753079,9.02,4.71,9.34,7.4,5.13,3.34,2.78,7.05,8.93,6.99,Musician
13897800,5.28,5.43,4.14,8.81,5.95,3.39,5.61,3.27,3.09,6.6,Software Developer
5046839,5.67,9.31,9.34,9.1,6.55,5.6,2.78,3.02,3.7,8.95,Sports Coach
1281533,6.59,9.4,3.64,6.02,4.0,9.33,3.41,3.33,5.63,6.22,Police Officer
3685499,4.3,9.3,3.57,8.04,4.84,9.15,6.44,4.64,3.01,5.33,Marine Biologist
12189098,2.67,8.8,4.41,7.79,4.74,3.71,6.14,3.13,3.24,8.05,Fashion Stylist
9783212,8.95,9.35,3.55,5.52,4.6,8.02,6.16,6.11,4.7,8.39,Web Developer
14544092,8.17,7.32,4.06,9.02,6.62,3.34,2.78,4.41,3.55,9.11,Human Rights Lawyer
1405349,7.86,7.97,6.82,8.12,5.17,9.14,2.83,6.42,5.42,9.0,Financial Analyst
15099039,8.32,6.91,9.19,5.9,5.83,3.31,2.78,6.36,4.76,6.2,Pediatric Nurse
13081153,8.8,6.06,5.7,8.14,4.94,7.65,2.78,4.46,5.04,5.52,Architect
9764477,4.78,8.04,7.77,7.58,6.8,3.25,5.4,3.71,4.25,6.24,Investment Banker
13132333,6.65,6.71,5.88,7.17,5.36,5.13,2.78,5.64,3.18,5.39,Database Administrator
14231917,8.49,6.02,4.79,4.56,4.05,7.21,8.4,9.28,9.21,3.51,Marketing Coordinator
11531676,5.92,9.41,5.3,9.2,6.28,4.07,2.78,4.57,5.38,9.18,Data Analyst
6855883,8.16,7.91,3.66,7.36,6.07,3.23,2.78,3.3,3.67,8.68,Robotics Engineer
9598676,8.07,7.36,5.31,8.03,4.55,7.51,3.32,8.74,3.94,4.59,Tax Accountant
13990156,9.18,4.88,5.28,8.77,6.99,3.73,2.92,5.69,6.24,9.28,Radiologic Technologist
2906464,5.86,6.73,4.26,5.27,4.25,7.6,2.78,8.96,5.47,4.11,Fashion Designer
715375,3.56,7.08,8.36,9.04,5.62,7.67,2.79,3.31,3.75,6.11,Tax Accountant
14008719,5.27,9.25,3.76,8.63,5.01,8.0,6.86,4.09,3.66,8.69,Biotechnologist
15022217,2.71,9.24,6.16,9.33,6.68,3.84,2.78,3.01,3.02,9.32,Astronomer
11300308,8.82,4.94,8.5,7.51,6.63,3.46,3.2,3.63,3.25,8.81,Web Developer
418803,4.03,5.13,8.37,8.26,5.43,3.23,2.78,8.32,3.03,3.48,Database Analyst
9153537,6.64,6.8,3.92,7.99,4.13,3.24,2.78,3.52,3.43,5.96,Real Estate Agent
11159058,6.47,8.13,3.53,7.21,4.69,7.13,2.78,7.04,3.19,5.09,Market Research Analyst
6320237,7.99,6.84,4.28,9.04,7.48,3.24,2.9,3.1,3.77,7.58,Radiologic Technologist
5500774,7.81,9.27,4.12,5.4,4.64,7.47,7.78,5.55,8.06,5.43,Forensic Psychologist
13350128,8.43,4.69,5.07,5.88,4.44,3.38,2.78,7.8,3.1,4.18,Physician
9393097,9.1,4.72,6.49,7.06,5.02,3.23,2.78,5.94,4.34,6.32,Police Detective
1655856,7.5,3.99,8.37,4.9,5.2,3.43,2.79,5.87,6.33,4.39,Police Officer
13756349,3.9,9.34,3.45,5.46,5.51,7.12,3.38,3.26,3.01,4.86,Mechanical Engineer
16351371,6.64,9.43,4.78,9.32,5.17,4.88,3.12,3.34,3.28,7.73,Pediatric Nurse
12828742,8.44,5.27,7.23,8.29,6.49,3.24,2.78,5.33,3.06,7.89,Database Administrator
15117073,7.5,8.76,3.56,4.45,4.03,8.26,3.23,7.28,9.11,3.97,Mechanical Designer
2193006,8.16,8.51,3.6,6.27,4.31,6.8,4.59,6.15,6.3,6.59,Investment Banker
5078384,8.95,8.56,4.86,6.66,5.03,7.32,2.78,7.09,7.77,8.06,Elementary School Teacher
16613417,4.87,8.28,7.43,7.0,4.02,3.96,3.37,7.14,3.39,3.59,Financial Analyst
5731475,7.66,6.92,7.48,5.02,4.56,5.21,9.21,8.51,6.63,4.44,Construction Engineer
12579981,5.69,6.93,4.19,6.95,5.53,8.89,5.64,3.83,5.0,7.09,Financial Analyst
9734896,7.2,6.81,7.28,8.56,4.93,3.24,2.79,3.02,3.11,6.89,Musician
7797502,4.8,9.35,4.2,8.36,5.96,9.18,8.12,6.78,5.28,8.88,Financial Analyst
8082778,8.3,8.7,4.55,8.53,5.02,4.19,2.78,4.2,8.27,8.69,Forestry Technician
637333,8.39,7.76,6.21,5.55,5.13,7.07,9.03,5.98,5.32,8.23,Human Rights Lawyer
14322358,8.61,9.2,6.0,6.0,6.07,5.37,5.53,6.8,9.12,9.26,Radiologic Technologist
13314390,7.92,3.98,5.28,8.43,7.08,3.27,2.78,4.03,3.48,7.61,Tax Collector
13261368,8.13,5.73,5.41,5.77,5.18,3.33,2.78,6.27,8.07,3.59,Human Rights Lawyer
824870,6.78,8.59,4.62,6.72,4.8,7.66,8.26,6.38,5.43,5.17,Speech Therapist
719057,6.68,9.09,5.1,6.55,4.83,8.48,7.55,6.01,7.06,8.5,Airline Pilot
7053499,6.18,9.4,6.64,8.44,4.65,9.18,3.22,3.28,4.84,8.42,Human Resources Manager
13297760,8.9,8.38,3.88,6.01,4.41,4.53,2.84,7.38,9.3,5.19,Financial Auditor
12873703,7.1,9.44,4.56,8.41,3.27,9.1,5.11,3.9,3.63,8.78,Pharmacist
6374154,2.94,8.8,3.96,9.22,5.37,4.67,3.01,3.07,3.74,6.39,Tax Collector
12354146,8.93,3.56,9.09,8.7,6.49,3.3,2.98,6.61,6.29,5.78,Elementary School Teacher
6307487,3.99,9.37,7.22,8.68,4.35,9.35,2.98,6.12,3.06,8.9,Forestry Technician
695032,9.18,8.85,7.4,4.99,5.1,8.88,2.78,6.0,8.62,6.6,Biologist
2614685,6.22,9.26,3.79,8.02,4.81,6.93,2.83,3.6,4.58,7.47,Construction Engineer
6266382,6.59,5.67,7.06,8.38,4.72,4.67,2.87,4.49,3.49,6.14,Artist
10249254,8.0,9.26,4.42,6.49,5.18,7.96,3.29,9.2,7.97,8.93,Web Developer
15323831,8.95,7.43,7.92,8.7,6.69,3.23,2.78,5.43,7.0,9.27,Elementary School Teacher
2492408,6.34,8.01,8.75,7.48,5.16,5.74,2.78,7.91,4.44,7.34,Public Health Analyst
10331906,6.45,9.05,3.48,8.82,6.52,7.33,2.78,4.1,5.37,8.65,Marine Biologist
10787906,7.98,5.82,5.65,9.19,6.34,3.3,2.78,4.17,3.01,8.74,Technical Writer
15812600,7.81,3.68,8.88,8.6,6.1,3.33,2.78,7.21,3.45,4.71,Software Quality Assurance Tester
9948180,8.42,3.87,5.37,8.5,5.97,5.32,3.09,6.63,3.88,6.34,Marriage Counselor
13900056,9.11,7.91,7.43,5.14,5.06,3.38,2.78,7.5,7.49,8.4,Nurse
7834947,8.69,5.41,8.46,7.07,6.33,3.38,2.78,4.66,3.11,6.99,Air Traffic Controller
13973059,7.64,7.45,4.59,8.42,6.11,4.99,5.81,3.26,7.86,9.32,Mechanical Designer
10388731,4.88,9.04,5.14,5.72,5.58,7.77,2.78,3.04,3.93,6.31,Marketing Coordinator
9053822,6.61,8.15,3.89,8.7,5.86,5.84,3.5,6.0,3.21,9.28,Elementary School Teacher
6343275,7.94,7.57,3.59,5.46,5.33,4.96,2.91,4.93,5.35,5.72,Police Officer
11145032,7.47,8.54,3.48,7.38,6.31,3.78,2.78,4.91,5.6,5.46,Tax Collector
4709618,6.33,9.38,4.16,8.0,6.01,3.25,2.78,3.34,3.65,7.08,Tax Collector
16719624,7.72,7.59,8.15,5.61,5.11,5.06,2.78,5.94,4.77,8.73,Psychologist
11754564,4.98,8.82,3.5,6.85,5.94,7.15,2.81,3.88,5.89,5.2,Film Director
16234611,7.7,9.04,3.45,8.18,6.05,4.07,2.79,6.28,8.81,8.64,Chiropractor
6095680,8.96,8.47,6.14,6.57,5.98,4.5,3.01,6.43,8.97,8.96,Biomedical Engineer
49932,8.81,3.56,7.1,4.74,5.32,3.24,2.78,9.13,5.89,5.25,Zoologist
11763785,7.74,7.91,9.28,8.61,6.33,3.43,2.78,3.52,3.53,9.12,Marine Biologist
11538339,8.21,5.91,5.84,6.94,5.18,5.24,2.83,7.83,9.18,5.18,Public Relations Specialist
8261932,8.11,6.23,4.39,8.33,5.02,6.33,3.65,9.05,5.41,6.57,Mechanical Engineer
13906306,8.92,3.56,8.03,7.97,5.15,3.85,4.86,9.31,8.43,4.74,Market Researcher
1114573,7.92,7.38,6.64,8.87,5.16,8.19,2.79,7.81,6.8,7.01,Electrical Engineer
16553945,8.4,7.1,7.19,7.19,6.07,4.63,5.32,4.68,7.35,6.53,Video Game Tester
15042099,5.84,9.11,3.47,6.79,4.36,8.74,7.78,6.47,8.64,4.93,Chiropractor
9776856,8.28,9.38,4.36,6.01,5.4,8.12,2.78,6.54,4.04,5.26,Quality Control Inspector
3241176,7.27,6.55,7.19,8.98,7.55,3.23,2.78,6.37,3.03,8.49,Radiologic Technologist
875895,8.2,6.98,6.27,5.06,5.58,5.61,3.07,8.71,5.73,6.52,Diplomat
540949,7.87,6.51,6.19,8.17,5.61,6.94,3.45,4.84,5.62,9.24,Web Developer
5405416,7.1,9.45,3.5,6.44,5.01,9.4,4.56,3.01,3.04,8.29,Rehabilitation Counselor
6304546,8.65,8.51,4.33,8.97,7.09,7.72,2.78,4.34,6.6,9.25,Speech Pathologist
9507558,6.66,9.37,3.52,9.31,6.59,5.48,5.68,3.04,4.37,9.26,Pediatrician
16170203,7.8,6.48,5.13,8.13,5.78,4.01,2.79,5.4,5.26,8.58,Diplomat
12837441,7.66,8.06,8.32,6.9,6.22,3.53,3.22,4.44,3.97,6.41,Industrial Engineer
9626121,9.34,3.56,9.26,8.62,6.01,3.32,2.78,5.83,6.71,7.17,Nurse
6042982,6.93,8.67,7.47,6.84,6.64,4.54,2.92,3.65,3.02,7.94,Aerospace Engineer
4891825,4.36,6.54,3.54,8.79,5.3,9.13,8.74,3.74,3.05,8.34,Industrial Engineer
12331295,8.64,8.66,3.5,7.45,6.02,9.36,3.18,4.16,8.36,9.18,Electrical Engineer
7080920,7.24,7.36,8.77,6.45,5.4,9.41,8.84,5.56,9.33,8.64,Biomedical Researcher
9905955,8.77,8.7,8.63,8.56,4.14,6.86,2.81,8.37,9.28,8.09,Financial Advisor
1267283,8.39,8.64,3.96,5.52,4.58,9.03,2.78,3.18,5.28,5.89,Market Research Analyst
1972640,4.75,9.43,5.99,7.29,5.51,8.3,3.78,4.77,3.01,7.29,Elementary School Teacher
16057581,7.13,9.4,5.37,9.05,5.91,4.18,2.93,3.03,3.42,5.05,Robotics Engineer
5887520,6.27,9.28,4.23,6.09,6.44,8.14,3.37,3.64,4.29,7.55,Quality Control Inspector
8816822,7.08,5.46,7.52,9.12,6.79,9.33,2.78,3.54,3.12,8.88,Journalist
14605699,8.51,9.16,4.29,8.91,5.96,7.67,4.19,3.05,5.77,9.28,Social Worker
16651755,3.84,8.11,5.26,7.96,4.97,6.34,9.14,4.0,3.41,7.32,Quality Control Inspector
265309,8.9,8.74,4.41,4.17,5.23,4.9,2.78,4.88,7.27,5.65,Astronomer
6361371,7.93,3.56,5.0,4.7,4.47,7.54,2.79,9.13,3.36,3.54,Teacher
13541702,7.93,8.98,6.11,5.19,5.51,5.53,3.85,4.37,6.47,8.13,Dental Hygienist
16599143,3.27,8.26,5.78,7.62,4.44,9.44,2.78,6.39,3.96,5.96,Market Researcher
5562134,8.99,8.33,3.59,6.33,5.11,8.86,4.13,4.05,7.91,8.74,Financial Analyst
914318,7.18,4.09,6.46,7.47,6.17,3.29,8.56,8.06,6.92,5.2,Diplomat
7963053,8.13,5.41,3.48,4.56,5.75,5.0,3.37,8.37,6.65,3.77,Fashion Stylist
13091677,9.26,4.93,5.55,9.15,5.99,3.25,2.78,3.91,3.67,7.83,Web Developer
16438036,5.31,9.45,5.34,5.61,5.33,9.24,2.78,3.44,3.07,4.81,Pharmacist
16313220,8.88,7.81,3.48,4.02,2.89,9.44,9.23,7.46,9.3,3.9,Marketing Manager
11590329,8.78,6.87,7.59,8.07,6.34,3.32,2.78,5.08,4.83,7.81,Marriage Counselor
1411023,8.5,6.07,4.48,7.72,5.29,3.26,2.78,5.7,4.16,8.21,Social Worker
16172270,7.9,7.84,5.99,4.28,5.6,7.62,2.78,5.48,3.09,4.45,Rehabilitation Counselor
13925441,7.39,9.09,5.38,7.68,4.88,8.28,4.19,6.05,9.31,7.98,Occupational Therapist
4806921,6.48,9.16,5.86,5.93,5.33,5.6,2.78,3.02,4.6,7.62,Financial Analyst
2783854,7.86,9.31,6.65,7.31,5.5,7.49,9.22,3.05,6.41,8.14,Insurance Underwriter
6883306,5.93,6.4,4.18,7.44,6.42,4.71,8.68,8.46,3.01,5.79,Wildlife Biologist
14121991,6.02,7.88,9.11,8.87,5.98,4.77,3.93,4.84,5.4,6.1,Civil Engineer
6080346,8.97,4.71,5.51,5.4,5.3,3.26,2.95,3.54,3.67,8.73,Product Manager
5784748,5.57,7.74,5.42,8.92,6.71,3.6,2.78,3.36,4.51,8.6,Marketing Copywriter
5868875,5.2,7.17,3.45,6.41,4.87,9.44,2.78,3.68,3.62,7.45,Chef
1805650,7.58,8.58,8.02,8.44,6.61,3.31,2.78,3.12,3.69,9.2,Biomedical Researcher
2538847,6.44,8.55,4.7,6.52,4.17,8.25,3.75,5.5,5.54,4.59,Architect
6702822,6.99,4.59,6.45,6.97,4.07,3.79,2.78,7.52,8.58,5.65,Biomedical Engineer
6720212,7.78,7.57,3.48,4.27,3.92,8.8,3.04,3.23,6.15,4.81,Civil Engineer
11007251,7.52,4.7,4.95,4.75,4.53,3.25,3.02,6.64,3.05,5.16,Financial Analyst
3701067,3.7,9.45,3.6,7.28,5.18,8.45,3.54,3.13,7.54,7.63,Urban Planner
4136578,7.73,8.19,4.49,9.22,7.38,5.3,2.78,4.21,3.01,8.92,Product Manager
2329783,7.15,8.17,4.13,8.79,4.22,9.41,9.22,5.91,7.54,8.1,Chiropractor
14576993,7.09,9.45,4.99,7.45,4.47,3.59,2.78,3.89,6.36,5.06,Airline Pilot
16117914,8.22,9.11,7.55,6.71,5.78,7.42,5.15,4.33,3.04,4.88,Real Estate Agent
3613760,5.3,8.85,7.68,7.32,4.82,9.15,9.08,3.51,3.38,6.44,Human Resources Manager
3565354,9.13,3.56,5.45,8.83,5.98,6.06,2.78,5.54,6.15,8.75,Forestry Technician
8344712,7.84,7.81,9.15,8.4,5.96,3.82,2.85,4.72,5.81,6.2,Elementary School Teacher
5747832,8.38,5.45,8.68,9.1,6.04,3.27,2.78,4.15,3.06,8.22,Nurse
16665881,7.89,8.37,3.74,6.23,5.84,9.44,9.2,7.39,7.83,7.45,Sports Coach
10472737,8.42,9.01,7.06,7.6,7.27,3.81,2.78,4.12,3.81,9.21,Chiropractor
14428821,7.25,6.39,4.03,9.2,6.11,5.02,2.78,3.36,3.51,5.23,Human Rights Lawyer
16067189,7.11,8.8,3.71,8.04,6.09,9.06,2.78,7.09,4.07,7.87,Aerospace Engineer
876762,6.02,6.67,3.53,6.15,5.29,8.73,9.08,5.69,5.67,7.42,Financial Planner
1932094,7.69,7.89,5.8,6.32,4.38,7.38,8.58,7.97,6.95,8.24,Salesperson
975,3.36,5.64,7.74,9.14,4.56,4.16,2.78,4.47,3.49,7.78,Teacher
1551651,4.28,4.98,4.02,8.12,6.4,8.57,5.04,8.6,3.08,6.9,Chiropractor
